date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR
2010-01-19,16.75,5.455265,27.538433,8.35,24.036667,37.092224,36.950001,23.631556,30.53087,26.17,8.015617,27.219999,11.09,18.16,23.815001,11.796988,9.01,50.008518,20.181704,16.031801,127.610001,44.09,24.135847,9.907644,15.853093,44.084,55.23,20.99,18.978706,6.22,29.370001,22.227501,4.066661,34.52,48.865864,19.895695,82.18499,7.065836,48.50074,28.657785,46.693096,8.885,20.531252,41.950001,92.315605,14.113687,23.075224,18.245001,23.99962,16.555952,14.27,18.080576,16.553333
2010-01-20,16.379999,5.55199,27.114555,8.48,24.283333,36.288082,36.490002,23.19854,30.125315,26.120001,7.991286,26.950001,11.45,17.85,23.465,11.653432,8.87,49.704391,19.417112,15.896292,125.779999,42.790001,24.467485,9.889364,15.986607,43.966999,54.720001,21.08,18.802902,6.18,29.01,21.702499,4.140558,33.669998,48.571644,19.670185,82.327347,6.94394,47.32476,28.413015,46.154495,8.8225,20.167713,40.93,92.377518,13.230707,22.720354,17.6775,23.428318,16.428205,14.095,17.829456,16.446667
2010-01-21,16.200001,5.281159,26.645842,8.51,24.236666,35.602444,35.82,23.302782,29.990129,25.690001,7.897019,26.719999,11.23,17.209999,23.415001,11.467654,8.99,49.209076,18.838276,15.693038,126.620003,41.84,24.445374,9.679147,16.013311,43.997002,53.209999,20.58,18.675049,6.12,28.895,21.3225,4.008928,33.200001,48.44556,19.524696,82.445984,6.725365,44.604221,28.226988,45.560429,8.7025,19.812445,41.02,92.492584,12.674656,22.304897,16.469999,23.249475,16.254471,13.945,17.138882,16.436666
2010-01-22,15.88,5.068367,25.324244,8.45,23.883333,34.78138,34.380001,22.260334,29.29285,25.1,7.942634,25.82,10.87,17.280001,23.1,10.665426,7.88,49.183006,18.825315,15.261117,121.43,40.799999,23.384136,9.47807,15.630561,41.689999,53.060001,19.940001,18.219553,5.97,29.285,20.875,3.914247,33.040001,48.210175,19.124599,82.406448,6.662314,44.763416,27.120625,45.204006,8.5725,18.977972,40.610001,92.581055,12.328171,21.854818,15.93,22.439718,15.784364,13.42,16.869823,16.073334
2010-01-25,15.86,5.049021,26.005541,8.25,23.896667,35.15382,34.16,22.460804,29.364004,24.75,7.994324,25.67,10.78,17.040001,23.094999,10.673867,8.07,48.409637,18.583414,15.379685,120.309998,40.77,23.804205,9.249573,15.710669,41.515999,52.669998,19.83,18.027769,5.95,29.155001,20.719999,3.916556,32.990002,48.302639,19.255537,82.382713,6.729568,44.026257,26.601709,45.584187,8.675,18.994501,41.040001,92.545692,12.560091,21.820192,16.32,22.494362,15.753705,13.39,17.049194,16.266666
2010-01-26,15.99,4.884589,26.373072,8.15,23.76,34.942204,33.939999,22.132034,29.214577,24.379999,7.960879,25.67,11.56,16.93,22.75,10.682313,8.09,49.165642,18.993786,14.97317,119.480003,40.560001,23.855797,9.149034,15.808582,41.938,53,20.17,18.115669,5.93,28.93,20.635,3.868062,32.98,48.000015,19.080952,82.343231,6.599262,41.044724,25.798861,45.885178,8.6575,18.920143,40.66,92.466019,12.657888,21.655745,16.334999,22.638433,15.743484,13.435,16.77117,16.363333
2010-01-27,15.98,4.700813,26.621517,8.27,23.940001,34.942204,33.139999,22.212225,29.186121,24.469999,8.039943,25.83,11.5,17.360001,22.870001,11.011648,8.19,50.173622,18.898752,15.41356,122.75,42.189999,23.995823,9.468931,15.497042,42.436001,53.580002,20.280001,18.139648,5.99,29.055,20.622499,3.930413,33.169998,48.302639,19.240995,82.216621,6.662314,42.210659,26.170912,45.568344,8.665,19.126692,41,92.412949,12.724953,21.828852,16.129999,22.896761,15.436893,13.2,16.735294,16.303333
2010-01-28,15.44,4.971642,25.521461,8.18,23.66,34.34967,32.889999,21.771185,28.944208,23.790001,8.106838,25.309999,11.13,16.84,22.9,10.648537,7.88,50.469067,19.097456,15.14255,126.029999,41.970001,23.524157,9.368392,15.772981,41.785,53.27,19.49,17.859959,5.84,28.4,20.067499,3.796475,33.549999,47.529263,19.080952,82.02684,6.565637,41.662823,26.170912,45.425774,8.5375,18.606182,40.619999,92.448372,12.205224,21.603807,16.49,22.136681,15.467552,13.305,16.537989,16.366667
2010-01-29,15.01,5.136074,24.595573,7.92,23.846666,33.901047,32.299999,21.61883,29.022476,23.790001,8.115959,24.700001,10.94,16.9,23.184999,10.285421,7.46,50.81665,18.877155,15.040925,125.410004,41.860001,23.030388,9.286131,15.470338,41.171001,53.740002,19.43,17.612238,5.81,28.389999,18.915001,3.780309,31.98,47.604916,19.197346,82.4776,6.653909,41.133636,29.05921,45.489147,8.44,18.564871,40.380001,92.527939,11.976094,21.733639,15.645,21.689575,15.15585,13.13,16.376554,16.506666
2010-02-01,15.05,5.416574,24.937496,7.93,23.66,34.527428,32.48,22.067886,29.221691,23.809999,8.00345,26.18,11.04,17.110001,23.674999,10.572535,7.98,51.025204,19.054264,15.438966,118.870003,42.189999,23.553638,9.213014,15.577154,42.568001,53.91,20.24,17.596258,5.91,28.48,19.422501,3.819568,32.049999,48.252213,19.139143,82.287888,6.700143,41.764641,29.098373,45.869339,8.505,18.779686,40.02,92.472954,12.247138,21.828852,16.235001,22.201262,15.222279,13.26,17.049194,16.656666
2010-02-02,15.17,5.764783,25.082211,8.03,23.42,35.086102,32.98,22.276371,29.299967,23.950001,8.106838,26.370001,11.25,17.360001,24.325001,10.564091,7.91,51.468376,19.460314,14.939299,118.120003,42.349998,23.958971,9.368392,15.755177,42.618,54.939999,20.709999,17.692144,6.09,28.875,19.7225,3.851897,32.400002,48.269016,19.379208,82.422859,6.847261,42.050034,29.587915,46.550537,8.6,19.019287,39.040001,92.517326,12.428762,22.019266,16.615,22.439718,15.079203,13.25,16.941572,16.966667
2010-02-03,15.46,5.47461,25.513775,8.01,23.433332,34.789833,32.98,22.172131,29.029593,24.02,8.213265,26.5,11.09,17.780001,24.559999,10.369865,7.81,51.329327,19.883646,14.625945,119.099998,42.57,24.054777,9.560328,15.683969,44.978001,54.599998,21.139999,17.604246,6.08,29.155001,19.290001,3.879609,32.610001,45.007378,19.371931,82.279961,6.712754,41.892284,30.038294,46.2733,8.545,19.060598,39.049999,92.490715,12.297433,21.90675,15.925,22.439718,14.997445,13.205,16.824982,17.063334
2010-02-04,15.01,5.310178,24.594294,8.27,23.176666,33.528599,32.240002,21.249966,28.730757,22.950001,8.07643,25.51,10.52,16.57,24.01,9.96453,7.19,49.991131,19.166573,14.151682,115.940002,40.970001,22.868254,9.286131,15.327917,44.085999,53.099998,20.34,17.244644,5.77,27.915001,18.922501,3.835732,32.470001,44.763584,19.102774,82.462509,6.523602,38.619617,29.421471,46.352516,8.2925,19.134954,38.220001,92.526207,11.828003,21.473978,15.08,21.42131,14.624425,12.885,16.071623,16.363333
2010-02-05,15.19,5.697076,25.030981,8.43,23.27,33.427025,32.77,21.570711,28.659603,23.07,8.112919,25.32,11.18,16.67,23.389999,10.327644,7.35,50.121487,19.114738,14.363403,117.389999,41.189999,22.905104,9.331833,15.310118,44.880001,53.529999,19.49,17.348528,5.73,27.58,19.135,3.900391,32.32,44.08268,19.139143,82.256126,6.481571,40.27029,29.147327,46.400036,8.3025,19.581106,38.5,92.561699,11.992862,21.491291,15.285,21.689575,14.542667,12.82,15.919158,16.056667
2010-02-08,14.99,5.735765,24.859381,8.86,23.219999,33.173088,32.049999,21.490522,28.744986,23.1,8.277125,25.040001,11.37,16.91,22.985001,10.192531,7.42,49.930325,18.78212,14.210965,116.830002,40.68,22.536615,9.286131,15.140991,44.323002,52.84,19.17,17.196707,5.6,27.385,19.3375,3.87268,32.310001,43.780052,18.666309,82.240273,6.393299,40.195709,28.775274,46.051525,8.275,19.415863,38.450001,92.490715,11.878298,21.614855,15.27,21.729319,14.568216,12.865,15.919158,15.706667
2010-02-09,15.07,6.229061,25.124472,9.34,23.466667,33.850262,32.310001,21.747131,28.958435,23.549999,8.19198,25.27,11.43,16.93,23.455,10.260087,7.54,49.713081,19.157934,14.058523,118.029999,41.049999,23.19252,9.185594,15.123189,43.500999,54.09,19.17,17.388487,5.45,27.75,19.74,3.948887,32.880001,44.276024,18.753601,82.129112,6.46896,40.611614,28.990675,46.542603,8.3025,19.738085,38.650002,92.490715,12.037569,21.782549,15.715,23.095474,14.956566,13.11,16.206152,15.99
2010-02-10,14.8,6.103319,24.987444,9.52,23.666666,33.841797,32.759998,21.69099,28.944208,23.59,8.036901,24.959999,11.67,16.75,23.74,10.327644,7.64,49.391563,18.872829,14.456566,117.360001,41.27,23.207262,9.231294,14.954063,48.213001,54.389999,19.280001,17.276617,5.54,28.309999,19.344999,3.962743,32.75,43.578308,18.80452,81.883049,6.435333,39.632103,28.912348,46.99548,8.265,19.63068,38.77,92.33989,12.037569,21.570724,16.4,23.020956,14.246295,12.665,16.134403,15.926666
2010-02-11,15.22,6.112992,25.442059,9.59,23.883333,34.171917,32.639999,22.188169,29.10074,24.18,7.796673,25.370001,11.69,17.15,23.184999,10.530312,7.84,49.096119,19.240011,14.380343,120.089996,41.349998,23.28096,10.117862,15.24781,48.745998,55.689999,19.700001,17.396696,5.64,28.584999,19.809999,4.006618,32.919998,44.637489,18.819069,81.835373,6.44374,40.88266,29.636869,47.40863,8.3475,19.771137,39.450001,92.331055,12.590828,21.729593,16.93,23.428318,14.312723,12.7,16.349648,15.903334
2010-02-12,15.17,6.586942,25.661045,9.66,24.18,34.011093,31.450001,22.444765,28.880167,24.219999,7.711529,25.33,11.85,17.48,23.334999,10.530312,7.87,49.078743,19.205448,14.414216,119.660004,41.59,23.177784,10.154421,15.452533,48.799999,55.209999,19.74,17.284615,5.66,28.445,19.68,4.32761,32.740002,43.813667,18.899092,82.025909,6.447944,41.743141,29.627079,47.09877,8.425,19.63068,39.02,92.419739,12.54612,21.711943,16.950001,23.428318,14.660194,12.85,16.484175,16.123333
2010-02-16,15.41,6.654649,26.047794,9.81,24.42,34.722126,31.809999,22.933916,29.385342,25.24,7.775386,25.65,11.92,17.4,23.959999,10.935647,8.06,49.521908,19.779972,14.676758,117.529999,42.029999,23.693661,10.063024,15.559349,48.946999,55.119999,20.08,17.612864,5.65,28.965,19.9125,4.385343,32.790001,44.343277,19.153696,82.152939,6.586654,42.615101,29.99913,48.203136,8.815,19.828966,39.5,92.526207,12.884224,20.961731,17.459999,23.56245,14.787941,12.915,17.094036,16.440001
2010-02-17,15.44,6.577271,25.938944,9.86,24.116667,34.806774,32.330002,22.757509,29.499184,25.879999,7.583816,25.690001,12,17.49,24.360001,10.969428,8.03,49.704391,19.870689,14.73604,116.309998,42.830002,23.398874,10.190982,15.497042,48.751999,56.23,20.709999,17.700924,5.77,29.540001,20.092501,4.36687,32.869999,44.553432,19.284637,82.017998,6.58245,42.031399,30.723652,48.505051,8.86,19.886805,39.849998,92.561699,12.884224,21.049994,17.549999,23.44322,16.034746,13.745,17.398968,16.696667
2010-02-18,15.54,6.509562,25.987612,9.99,24,34.984528,33.240002,23.71175,29.307081,25.92,7.611183,25.73,11.8,17.43,24.754999,10.707645,7.95,49.765202,19.693577,14.896952,118.080002,43.360001,23.649448,10.052013,15.532647,49.759998,55.98,20.57,17.989128,5.82,29.945,20.315001,4.387653,32.84,44.469372,19.393753,81.906845,6.611874,41.83205,30.772608,48.433556,8.9825,20.060303,40.060001,92.526207,12.965256,21.288292,17.915001,23.497866,16.147163,13.76,17.605244,16.626667
2010-02-19,15.58,6.703012,25.826248,9.95,24.01,34.857555,33.880001,23.856087,29.570341,25.99,7.541243,25.889999,11.7,17.389999,24.875,10.555646,7.93,49.860798,19.542393,15.269584,117.519997,43.169998,23.435722,9.996426,15.603858,50.014999,56.610001,20.450001,18.021152,5.8,30.02,20.43,4.380725,33.099998,44.973743,19.430126,82.025909,6.725365,41.847832,30.82156,48.576576,9.025,20.126402,40.18,92.490715,13.068643,21.614855,17.665001,23.60219,16.356668,14.01,17.650087,16.666666
2010-02-22,15.49,6.790064,25.666172,10.02,24.23,34.90834,33.700001,23.968355,29.598795,26.08,7.565569,25.879999,11.47,17.01,24.985001,10.564131,7.9,49.617489,19.395519,14.905425,118.010002,43.18,23.597855,9.848194,15.443631,50.715,55.669998,20.73,17.877052,5.7,29.84,20.532499,4.380725,32.830002,45.528557,19.524696,82.145027,6.805228,41.165184,31.320894,48.298489,9.05,20.07683,40.650002,92.535103,13.082614,21.650158,17.725,23.512774,16.397547,14.115,17.793583,16.51
2010-02-23,15.38,6.857771,25.235882,10.03,24.223333,34.51897,33.439999,23.374956,29.314184,25.66,7.589896,25.629999,11.2,17.790001,24.360001,10.190782,7.79,48.991837,18.993786,14.73604,117.239998,42.990002,22.72086,9.774077,15.470338,50.169998,55.25,20.219999,17.708927,5.66,29.57,20.225,4.341465,32.630001,45.024185,19.350107,82.327583,6.784211,39.663651,30.958633,48.076015,8.8775,19.870279,39.830002,92.623779,13.132911,21.3589,17.865,23.458126,16.387327,14.1,17.838427,16.563334
2010-02-24,15.59,6.935151,25.696901,9.99,24.700001,34.679794,34.549999,23.647598,30.054167,27.889999,7.602061,25.76,11.18,17.940001,24.584999,10.411398,8.05,49.304661,19.162251,14.778384,119.720001,44.040001,22.853514,9.922309,15.790787,50.547001,55.290001,20.049999,18.061184,5.76,29.745001,20.6325,4.39689,32.779999,45.125053,19.582895,82.446648,6.901904,41.671432,31.134867,48.354095,8.9425,20.109879,39.82,92.668121,13.278955,21.756069,18.25,23.930069,16.351559,14.065,17.901205,18.593334
2010-02-25,15.24,6.848098,25.868509,10.11,24.666666,34.451252,34.560001,23.759865,29.677065,27.93,7.529082,25.66,11.1,17.969999,24.469999,10.36897,7.89,48.878864,19.036985,14.939299,118.199997,43.619999,22.632421,9.931574,16.102325,50.887001,54.889999,20.110001,18.013151,5.74,29.645,20.5825,4.413054,32.580002,44.965343,19.61199,82.462509,6.784211,42.369865,31.360056,48.783142,8.95,20.101616,39.470001,92.668121,13.349173,21.91494,18.379999,23.925102,16.039858,13.655,17.82049,18.690001
2010-02-26,15.31,7.08991,26.204027,10.11,24.66,34.63747,34.650002,23.447124,29.605913,27.879999,7.699368,26.299999,11.46,17.42,24.76,10.385942,7.91,49.191704,19.218414,14.81226,118.400002,43.860001,22.72086,9.848194,16.155739,51.868,55.009998,20,18.013151,5.7,29.76,20.737499,4.364558,32.599998,44.830833,19.561069,82.597504,6.910311,43.266193,31.125078,48.441494,8.92,20.101616,39.349998,92.80117,13.329509,21.879633,19.115,23.910198,15.91722,13.275,17.910173,18.58
2010-03-01,15.79,7.438119,26.763662,10.16,25,35.119965,34.889999,23.912216,29.862047,28.15,7.933507,27.190001,11.57,17.48,25.535,10.606558,8.21,49.443695,19.179533,14.73604,124.540001,44.299999,23.24411,10.135394,16.289249,52.291,56.779999,20.67,18.27734,5.76,30.65,21.225,4.438457,32.91,45.024185,19.917509,82.812645,7.074242,43.171532,31.487337,48.981777,9.0675,20.324697,39.630001,92.914154,13.57105,22.144415,19.535,25.077639,15.784364,13.46,19.28236,18.426666
2010-03-02,15.73,7.428445,26.745731,10.5,25.01,35.246933,34.740002,23.751842,29.77667,28.49,8.055144,27.450001,11.84,17.73,25.885,10.538675,8.38,49.417625,19.373919,14.719101,125.529999,44.619999,24.261129,10.014955,16.663103,51.888,57.310001,21.219999,18.141245,5.95,30.745001,20.965,4.466169,33.130001,44.729954,20.172121,82.900276,7.061632,44.380497,31.712526,48.767246,9.2525,20.332956,39.959999,92.931892,13.613175,21.941418,18.965,25.340935,15.712826,13.42,19.094023,18.68
2010-03-03,15.57,7.225323,26.807201,10.48,24.860001,35.467014,34.82,23.566158,29.819365,28.610001,8.082509,28.120001,11.94,17.889999,25.965,10.513223,8.35,49.443695,19.784292,14.66829,125.889999,44.459999,24.55592,10.163189,16.832226,51.702,56.790001,21.450001,18.173271,6.01,30.610001,20.737499,4.491637,33.200001,44.316116,20.13575,82.916183,7.128885,43.864208,32.251022,48.21109,8.7575,20.522984,41.049999,92.949661,13.475554,22.126762,18.209999,24.759699,15.641288,13.38,19.470699,18.540001
2010-03-04,15.81,7.080238,26.983929,10.62,24.916666,35.356976,34.939999,23.469275,29.677065,28.469999,8.179816,28.27,11.89,18.01,26.235001,10.40291,8.5,49.330727,19.667664,14.600538,128.529999,44.23,24.320089,10.218776,16.965746,52.377998,56.66,21.67,18.021152,6.18,30.495001,20.7225,4.52405,33.560001,44.485027,20.237597,82.748848,7.217157,44.102283,31.134867,48.306438,8.66,20.613867,41.110001,92.78965,13.498026,22.312109,18.84,24.655375,15.881452,13.615,18.466225,18.726667
2010-03-05,16.059999,7.186634,28.03916,10.78,24.996666,36.068005,35.16,23.816427,30.722979,28.85,8.334896,29.200001,12.2,18.24,26.865,10.428366,8.61,49.739147,20.207624,15.320402,128.910004,44.869999,24.917038,10.218776,17.232782,52.075001,57.209999,22.040001,18.285353,6.22,30.955,21.155001,4.500896,33.75,44.974899,20.41218,82.852425,7.326447,44.476582,31.604828,48.21109,8.8475,20.828678,41.91,92.851845,13.753608,22.532761,19.315001,25.172028,16.121614,13.855,18.995369,18.923334
2010-03-08,16.52,7.080238,28.055801,10.95,25.533333,36.034149,35.060001,23.832575,30.701633,28.91,8.195022,29.450001,12.45,18.17,26.84,10.487762,8.64,50.060646,20.229221,15.676103,130.110001,44.93,25.322372,10.292891,17.188276,53.432999,57.669998,22.360001,18.261333,6.25,30.795,20.93,4.514789,33.759998,45.034008,20.608587,82.884338,7.381087,45.073967,31.967091,48.203136,8.8775,21.588789,41.310001,92.922958,13.770458,22.956404,19.700001,24.849121,16.188044,13.975,19.16577,18.946667
2010-03-09,16.530001,7.457464,28.560369,10.88,25.196667,35.98336,35.119999,23.614595,31.071629,29.059999,8.103799,30.41,12.92,18.16,26.74,10.428366,8.63,50.19101,20.436569,15.972512,128.820007,44.66,25.09391,10.292891,17.223881,53.91,57.84,22.120001,18.309372,6.3,30.879999,20.98,4.445331,34.040001,45.093143,20.674067,83.05957,7.360071,44.355675,32.113953,47.774101,8.7375,21.588789,41.369999,92.842979,13.908077,23.079969,19.370001,24.98325,16.305571,14.095,19.318235,18.676666
2010-03-10,16.790001,7.679928,28.79344,10.95,24.996666,36.127258,35.150002,24.284687,31.466032,29.18,8.109876,31.27,12.56,18.32,26.879999,10.632014,8.92,50.208374,20.531605,15.997919,130.509995,45.130001,25.41818,10.357743,17.571024,54.917,58.709999,23,18.09321,6.4,30.955,21.16,4.463852,34.5,45.32962,20.644964,82.940102,7.368476,44.321125,32.32935,47.543705,8.785,21.373976,41.799999,93.011894,14.011992,23.31827,19.434999,25.241577,16.295349,14.085,19.551416,18.716667
2010-03-11,16.530001,7.583204,28.877962,10.78,25,36.313477,35.220001,23.550007,31.501881,29.030001,8.030814,31.41,12.64,18.700001,26.775,10.53019,8.95,49.956383,20.432247,16.057199,133.580002,45.139999,25.410807,10.663471,17.677841,55.41,58.779999,23.809999,18.141245,6.36,30.65,21.2875,4.445331,34.700001,45.152256,20.724983,82.868416,7.385292,45.095547,31.810438,47.59137,8.81,21.4566,41.990002,92.896309,14.233871,23.530096,19.4,25.340935,16.499744,14.21,19.54245,18.683332
2010-03-12,16.32,7.689601,29.018833,10.39,25.016666,36.440453,35.16,23.39661,31.415827,29.16,8.012571,31.940001,12.21,18.280001,26.42,10.487762,8.93,49.904251,20.548883,15.964043,131.820007,45.169998,25.38133,10.626414,17.490913,55.023998,58.759998,23.02,18.237316,6.36,30.684999,21.299999,4.44996,34.759998,45.49855,20.732258,82.940102,7.322239,45.259647,31.477549,47.805885,8.845,21.382238,42.290001,92.967461,14.318128,23.538921,19.325001,25.23661,16.576393,14.37,19.452763,18.77
2010-03-15,16.459999,7.64124,28.66538,10.35,24.956667,36.338875,35.490002,23.348173,31.724182,29.26,8.140285,31.280001,14.01,18.15,26.424999,10.377456,8.92,49.435001,20.423613,15.9217,131.130005,45.209999,24.681204,10.691265,17.286192,57.683998,58.900002,22.629999,18.405441,6.32,30.975,21.139999,4.456907,34.599998,45.507,20.870472,82.948051,7.368476,45.220779,31.98667,48.107803,8.88,21.54748,42.869999,92.860756,14.35745,23.636007,18.985001,25.26145,16.550842,14.325,19.425858,18.986666
2010-03-16,16.360001,7.515498,28.743502,10.29,25.043333,36.702854,35.02,24.228176,31.731342,29.309999,8.304492,31.65,13.62,18.16,26.915001,10.564131,9.4,49.895554,20.859898,15.9217,131.789993,45.029999,25.197086,10.783911,17.357397,57.316002,59.73,22.92,18.605585,6.32,31.41,21.4025,4.512473,34.509998,46.689438,20.914122,83.202995,7.351664,45.246696,32.241234,48.393829,8.8725,21.60531,42.73,93.074112,14.47541,23.927265,18.605,25.46513,16.576393,14.39,19.327204,18.906666
2010-03-17,16.5,7.341393,28.701235,10.31,25.25,36.973724,35.490002,24.567249,32.046864,29.52,8.578163,32.080002,13.33,17.92,26.73,10.742321,9.67,49.904251,21.084526,15.904761,131.339996,45.799999,25.432915,10.922877,17.70455,56.695,59.360001,22.68,18.821739,6.5,32.355,21.85,4.52868,34.360001,47.027279,21.176006,83.266747,7.389493,45.487091,31.947508,48.727524,8.865,21.696198,42.5,93.047462,14.388346,24.280304,18.309999,25.643972,16.64282,14.43,19.111959,18.83
2010-03-18,16.559999,7.254341,28.76911,10.35,25.076666,36.745182,35.75,24.349272,32.068382,29.42,8.517346,31.940001,13.31,17.790001,26.625,10.716865,9.39,50.668926,21.166601,15.803132,132.759995,46.290001,25.08654,11.080375,17.784657,56.466,59.200001,22.67,18.821739,6.68,32.509998,21.860001,4.52405,34.439999,47.787407,21.299664,83.147232,7.427326,44.751526,32.231441,48.679867,8.86,21.762295,42.580002,92.869637,14.562478,24.527433,18.459999,25.748299,16.632601,14.375,19.120926,18.916666
