date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2010-01-19,16.75,5.455265,27.538433,8.35,24.036667,37.092224,36.950001,23.631556,30.53087,26.17,8.015617,27.219999,11.09,18.16,23.815001,11.796988,9.01,50.008518,20.181704,16.031801,127.610001,44.09,24.135847,9.907644,15.853093,44.084,55.23,20.99,18.978706,6.22,29.370001,22.227501,4.066661,34.52,48.865864,19.895695,82.18499,7.065836,48.50074,28.657785,46.693096,8.885,20.531252,41.950001,92.315605,14.113687,23.075224,18.245001,23.99962,16.555952,14.27,18.080576,16.553333,26.452236,34.629215,17.17,9.789562,70.580078,90.091393,45.5,18.1,14.7995,7.1,30.907225,30.743443,18.407604,52.330002,24.33,9.599501,7.26,12.912872,10.941299,123.940002,9.9,291.911407,294.104095,25.552254,14.126757,25.696917,3.650509,15.94,28.065001,19.798372,28.106829,13.282831,29.674999,75.976952,28.066902
2010-01-20,16.379999,5.55199,27.114555,8.48,24.283333,36.288082,36.490002,23.19854,30.125315,26.120001,7.991286,26.950001,11.45,17.85,23.465,11.653432,8.87,49.704391,19.417112,15.896292,125.779999,42.790001,24.467485,9.889364,15.986607,43.966999,54.720001,21.08,18.802902,6.18,29.01,21.702499,4.140558,33.669998,48.571644,19.670185,82.327347,6.94394,47.32476,28.413015,46.154495,8.8225,20.167713,40.93,92.377518,13.230707,22.720354,17.6775,23.428318,16.428205,14.095,17.829456,16.446667,26.470804,34.321877,17.209999,9.356061,70.662811,89.675308,44.415001,17.700001,14.658638,6.8,30.817541,30.02722,18.177614,53.009998,23.995001,9.532077,7.04,12.65118,10.663684,119.5,9.53,288.329681,290.495483,24.897961,13.753489,25.64127,3.64202,15.63,27.855,20.039476,27.877441,13.129786,29.535,76.238945,28.183847
2010-01-21,16.200001,5.281159,26.645842,8.51,24.236666,35.602444,35.82,23.302782,29.990129,25.690001,7.897019,26.719999,11.23,17.209999,23.415001,11.467654,8.99,49.209076,18.838276,15.693038,126.620003,41.84,24.445374,9.679147,16.013311,43.997002,53.209999,20.58,18.675049,6.12,28.895,21.3225,4.008928,33.200001,48.44556,19.524696,82.445984,6.725365,44.604221,28.226988,45.560429,8.7025,19.812445,41.02,92.492584,12.674656,22.304897,16.469999,23.249475,16.254471,13.945,17.138882,16.436666,27.733082,33.81477,17.379999,10.155724,70.53875,89.605949,43.165001,17.4,15.18688,6.51,31.714439,30.040731,17.869591,54.610001,23.35,10.130464,7.11,12.414024,10.48405,119.120003,9.195,289.606384,291.781769,23.527367,13.16009,25.514099,3.845769,15.8,27.795,19.381073,27.425215,13.290887,29.18,76.517838,28.116144
2010-01-22,15.88,5.068367,25.324244,8.45,23.883333,34.78138,34.380001,22.260334,29.29285,25.1,7.942634,25.82,10.87,17.280001,23.1,10.665426,7.88,49.183006,18.825315,15.261117,121.43,40.799999,23.384136,9.47807,15.630561,41.689999,53.060001,19.940001,18.219553,5.97,29.285,20.875,3.914247,33.040001,48.210175,19.124599,82.406448,6.662314,44.763416,27.120625,45.204006,8.5725,18.977972,40.610001,92.581055,12.328171,21.854818,15.93,22.439718,15.784364,13.42,16.869823,16.073334,27.0741,33.253887,16.77,9.924242,70.338875,85.835167,42.599998,16.4,15.32774,6.38,31.01486,29.419107,17.475321,52.279999,22.9,10.197888,6.82,12.054194,10.132949,112.389999,8.94,273.227905,275.280273,23.017694,12.671971,24.870289,3.981602,15.79,27.285,19.000874,27.330175,12.855913,28.594999,76.585518,28.540834
2010-01-25,15.86,5.049021,26.005541,8.25,23.896667,35.15382,34.16,22.460804,29.364004,24.75,7.994324,25.67,10.78,17.040001,23.094999,10.673867,8.07,48.409637,18.583414,15.379685,120.309998,40.77,23.804205,9.249573,15.710669,41.515999,52.669998,19.83,18.027769,5.95,29.155001,20.719999,3.916556,32.990002,48.302639,19.255537,82.382713,6.729568,44.026257,26.601709,45.584187,8.675,18.994501,41.040001,92.545692,12.560091,21.820192,16.32,22.494362,15.753705,13.39,17.049194,16.266666,27.333981,33.376812,16.83,9.970539,70.366432,86.762695,42.904999,16.6,15.345346,6.36,31.095577,29.365046,17.512283,53.48,23.040001,10.526581,6.91,12.283175,10.337078,111.720001,9.005,268.255249,270.270264,23.059013,12.652825,24.973614,4.074988,15.83,27.450001,18.824684,27.127005,12.855913,28.375,76.416451,28.787039
2010-01-26,15.99,4.884589,26.373072,8.15,23.76,34.942204,33.939999,22.132034,29.214577,24.379999,7.960879,25.67,11.56,16.93,22.75,10.682313,8.09,49.165642,18.993786,14.97317,119.480003,40.560001,23.855797,9.149034,15.808582,41.938,53,20.17,18.115669,5.93,28.93,20.635,3.868062,32.98,48.000015,19.080952,82.343231,6.599262,41.044724,25.798861,45.885178,8.6575,18.920143,40.66,92.466019,12.657888,21.655745,16.334999,22.638433,15.743484,13.435,16.77117,16.363333,27.14835,33.261578,16.74,10.130471,70.345764,86.216583,42.599998,16.200001,15.125248,6.69,30.987957,29.959644,17.311031,52.389999,22.764999,9.869197,6.57,12.274998,10.426896,115.129997,9.155,269.457428,271.481476,22.831736,12.825105,24.862345,3.905195,15.63,27.264999,18.787592,27.120451,12.727031,28.459999,76.568634,28.793196
2010-01-27,15.98,4.700813,26.621517,8.27,23.940001,34.942204,33.139999,22.212225,29.186121,24.469999,8.039943,25.83,11.5,17.360001,22.870001,11.011648,8.19,50.173622,18.898752,15.41356,122.75,42.189999,23.995823,9.468931,15.497042,42.436001,53.580002,20.280001,18.139648,5.99,29.055,20.622499,3.930413,33.169998,48.302639,19.240995,82.216621,6.662314,42.210659,26.170912,45.568344,8.665,19.126692,41,92.412949,12.724953,21.828852,16.129999,22.896761,15.436893,13.2,16.735294,16.303333,27.241169,33.276928,17.129999,10.088384,70.187241,86.034546,42.799999,16.5,15.847177,6.97,31.131453,29.892082,17.352106,51.630001,23.004999,10.265311,7.1,12.185041,10.328914,114.139999,9.325,269.298462,271.32132,23.11412,13.514215,25.029257,4.142902,15.35,26.959999,18.973051,27.51697,13.000907,28.35,76.391106,28.774723
2010-01-28,15.44,4.971642,25.521461,8.18,23.66,34.34967,32.889999,21.771185,28.944208,23.790001,8.106838,25.309999,11.13,16.84,22.9,10.648537,7.88,50.469067,19.097456,15.14255,126.029999,41.970001,23.524157,9.368392,15.772981,41.785,53.27,19.49,17.859959,5.84,28.4,20.067499,3.796475,33.549999,47.529263,19.080952,82.02684,6.565637,41.662823,26.170912,45.425774,8.5375,18.606182,40.619999,92.448372,12.205224,21.603807,16.49,22.136681,15.467552,13.305,16.537989,16.366667,27.009132,33.107899,16.77,9.819023,69.952942,84.742958,42.450001,16,14.781894,6.56,30.763723,29.29748,17.03998,50.720001,22.709999,10.332735,6.6,11.898816,10.222768,114.349998,8.9,265.418701,267.412415,22.597565,12.777252,25.068998,4.23629,15.08,26.665001,18.806135,27.26136,12.960632,28.985001,76.365738,28.319262
2010-01-29,15.01,5.136074,24.595573,7.92,23.846666,33.901047,32.299999,21.61883,29.022476,23.790001,8.115959,24.700001,10.94,16.9,23.184999,10.285421,7.46,50.81665,18.877155,15.040925,125.410004,41.860001,23.030388,9.286131,15.470338,41.171001,53.740002,19.43,17.612238,5.81,28.389999,18.915001,3.780309,31.98,47.604916,19.197346,82.4776,6.653909,41.133636,29.05921,45.489147,8.44,18.564871,40.380001,92.527939,11.976094,21.733639,15.645,21.689575,15.15585,13.13,16.376554,16.506666,26.535774,32.808247,16.280001,9.688552,69.766846,83.416672,41.93,15.2,14.464951,6.63,30.584341,28.93261,17.035866,49.43,22.52,10.484437,6.34,12.005128,10.296253,113.300003,8.615,263.257751,265.235229,22.253197,12.76768,24.437071,4.066498,15.07,27.025,18.62067,27.290855,12.807585,26.245001,76.661583,28.202311
2010-02-01,15.05,5.416574,24.937496,7.93,23.66,34.527428,32.48,22.067886,29.221691,23.809999,8.00345,26.18,11.04,17.110001,23.674999,10.572535,7.98,51.025204,19.054264,15.438966,118.870003,42.189999,23.553638,9.213014,15.577154,42.568001,53.91,20.24,17.596258,5.91,28.48,19.422501,3.819568,32.049999,48.252213,19.139143,82.287888,6.700143,41.764641,29.098373,45.869339,8.505,18.779686,40.02,92.472954,12.247138,21.828852,16.235001,22.201262,15.222279,13.26,17.049194,16.656666,26.637869,33.200104,16.74,9.751683,69.786919,83.087265,42.779999,15.9,14.597011,6.58,30.907225,29.865053,17.056402,50.389999,22.9,10.535008,6.58,12.029661,10.230931,117.489998,8.725,264.787811,266.776764,22.404715,12.98781,24.949011,4.159883,15.25,27.43,18.815409,27.451429,12.992853,24.965,76.398651,27.919184
2010-02-02,15.17,5.764783,25.082211,8.03,23.42,35.086102,32.98,22.276371,29.299967,23.950001,8.106838,26.370001,11.25,17.360001,24.325001,10.564091,7.91,51.468376,19.460314,14.939299,118.120003,42.349998,23.958971,9.368392,15.755177,42.618,54.939999,20.709999,17.692144,6.09,28.875,19.7225,3.851897,32.400002,48.269016,19.379208,82.422859,6.847261,42.050034,29.587915,46.550537,8.6,19.019287,39.040001,92.517326,12.428762,22.019266,16.615,22.439718,15.079203,13.25,16.941572,16.966667,27.538172,33.492069,17.07,9.713804,69.62075,83.720078,43.514999,15.3,14.517777,6.67,31.212172,29.824514,17.639601,50.48,23.200001,10.518153,6.83,12.299532,10.418731,117.370003,8.565,263.843964,265.825836,22.92127,13.332366,25.564936,4.185352,16.58,27.93,18.871048,28.01507,13.194224,25.459999,76.525879,27.968416
2010-02-03,15.46,5.47461,25.513775,8.01,23.433332,34.789833,32.98,22.172131,29.029593,24.02,8.213265,26.5,11.09,17.780001,24.559999,10.369865,7.81,51.329327,19.883646,14.625945,119.099998,42.57,24.054777,9.560328,15.683969,44.978001,54.599998,21.139999,17.604246,6.08,29.155001,19.290001,3.879609,32.610001,45.007378,19.371931,82.279961,6.712754,41.892284,30.038294,46.2733,8.545,19.060598,39.049999,92.490715,12.297433,21.90675,15.925,22.439718,14.997445,13.205,16.824982,17.063334,27.10194,33.307667,17.27,9.776936,69.523827,83.217285,43.220001,15.4,14.236046,6.68,30.467752,29.878567,17.668344,50.459999,23.495001,10.113607,6.88,13.04372,11.161758,119.07,8.22,268.662598,270.680695,22.776634,13.150517,25.652927,3.998582,16.450001,27.620001,19.510904,27.972473,13.08951,25.440001,76.161224,28.017666
2010-02-04,15.01,5.310178,24.594294,8.27,23.176666,33.528599,32.240002,21.249966,28.730757,22.950001,8.07643,25.51,10.52,16.57,24.01,9.96453,7.19,49.991131,19.166573,14.151682,115.940002,40.970001,22.868254,9.286131,15.327917,44.085999,53.099998,20.34,17.244644,5.77,27.915001,18.922501,3.835732,32.470001,44.763584,19.102774,82.462509,6.523602,38.619617,29.421471,46.352516,8.2925,19.134954,38.220001,92.526207,11.828003,21.473978,15.08,21.42131,14.624425,12.885,16.071623,16.363333,26.470804,32.531643,16.98,9.448653,68.81749,80.374046,42.16,14.5,13.373256,6.19,29.974447,28.919096,17.306936,48.360001,22.85,9.456221,6.6,12.520333,10.680015,113.459999,7.85,261.687958,263.653656,22.191208,12.346558,25.005003,3.854259,16.200001,26.895,19.260523,26.969707,12.855913,25.245001,76.788811,28.116144
2010-02-05,15.19,5.697076,25.030981,8.43,23.27,33.427025,32.77,21.570711,28.659603,23.07,8.112919,25.32,11.18,16.67,23.389999,10.327644,7.35,50.121487,19.114738,14.363403,117.389999,41.189999,22.905104,9.331833,15.310118,44.880001,53.529999,19.49,17.348528,5.73,27.58,19.135,3.900391,32.32,44.08268,19.139143,82.256126,6.481571,40.27029,29.147327,46.400036,8.3025,19.581106,38.5,92.561699,11.992862,21.491291,15.285,21.689575,14.542667,12.82,15.919158,16.056667,26.220203,32.539318,17.26,9.558081,68.575104,80.608078,42.41,14.6,13.522926,6.22,29.624662,28.729906,17.245331,48.43,22.865,9.489935,6.53,12.454911,10.582034,114.190002,7.845,263.928406,265.910919,22.308285,12.097713,24.637049,3.930662,15.99,27.035,19.631458,26.897619,13.290887,25.025,77.034683,28.325409
2010-02-08,14.99,5.735765,24.859381,8.86,23.219999,33.173088,32.049999,21.490522,28.744986,23.1,8.277125,25.040001,11.37,16.91,22.985001,10.192531,7.42,49.930325,18.78212,14.210965,116.830002,40.68,22.536615,9.286131,15.140991,44.323002,52.84,19.17,17.196707,5.6,27.385,19.3375,3.87268,32.310001,43.780052,18.666309,82.240273,6.393299,40.195709,28.775274,46.051525,8.275,19.415863,38.450001,92.490715,11.878298,21.614855,15.27,21.729319,14.568216,12.865,15.919158,15.706667,26.136669,32.308823,17.49,9.465488,68.879814,79.541878,42.25,14.9,13.390778,6.1,29.561876,28.946123,16.924982,48.52,22.629999,9.599501,6.48,12.103263,10.320746,111.209999,7.95,265.011353,267.002014,21.970806,11.963715,27.764675,3.888217,16,26.93,19.622183,26.750147,13.081455,24.995001,76.96685,28.171537
2010-02-09,15.07,6.229061,25.124472,9.34,23.466667,33.850262,32.310001,21.747131,28.958435,23.549999,8.19198,25.27,11.43,16.93,23.455,10.260087,7.54,49.713081,19.157934,14.058523,118.029999,41.049999,23.19252,9.185594,15.123189,43.500999,54.09,19.17,17.388487,5.45,27.75,19.74,3.948887,32.880001,44.276024,18.753601,82.129112,6.46896,40.611614,28.990675,46.542603,8.3025,19.738085,38.650002,92.490715,12.037569,21.782549,15.715,23.095474,14.956566,13.11,16.206152,15.99,26.75853,32.70068,15.96,9.414983,68.7967,80.62542,42.619999,15,13.690307,6.42,30.010328,29.567751,17.389071,50.25,22.74,9.666924,6.64,12.397664,10.541205,113.290001,8.295,266.486755,268.488495,21.984587,12.327415,28.044636,3.947645,16.030001,27.455,19.798372,27.00248,13.097566,25.280001,76.551338,27.943798
2010-02-10,14.8,6.103319,24.987444,9.52,23.666666,33.841797,32.759998,21.69099,28.944208,23.59,8.036901,24.959999,11.67,16.75,23.74,10.327644,7.64,49.391563,18.872829,14.456566,117.360001,41.27,23.207262,9.231294,14.954063,48.213001,54.389999,19.280001,17.276617,5.54,28.309999,19.344999,3.962743,32.75,43.578308,18.80452,81.883049,6.435333,39.632103,28.912348,46.99548,8.265,19.63068,38.77,92.33989,12.037569,21.570724,16.4,23.020956,14.246295,12.665,16.134403,15.926666,26.637869,32.600796,15.94,9.242424,69.011375,80.62542,42.485001,14.5,13.672689,6.3,29.687441,30.054247,17.219076,49.959999,22.764999,9.852338,6.71,12.119617,10.296253,109.330002,8.43,265.498199,267.492493,21.970806,12.289128,28.23662,3.998582,16.030001,27.5,19.844738,26.943495,13.210338,25.205,76.339325,27.697598
2010-02-11,15.22,6.112992,25.442059,9.59,23.883333,34.171917,32.639999,22.188169,29.10074,24.18,7.796673,25.370001,11.69,17.15,23.184999,10.530312,7.84,49.096119,19.240011,14.380343,120.089996,41.349998,23.28096,10.117862,15.24781,48.745998,55.689999,19.700001,17.396696,5.64,28.584999,19.809999,4.006618,32.919998,44.637489,18.819069,81.835373,6.44374,40.88266,29.636869,47.40863,8.3475,19.771137,39.450001,92.331055,12.590828,21.729593,16.93,23.428318,14.312723,12.7,16.349648,15.903334,26.907032,32.915806,16.120001,9.313973,69.496101,82.549812,43.380001,14.9,14.051507,6.57,29.552908,28.743423,17.471994,53.709999,23.219999,10.004043,6.87,12.446733,10.557537,113.809998,8.335,266.466888,268.468475,22.328949,12.68154,28.908527,4.066498,16.110001,27.934999,19.974566,27.418657,13.290887,26,76.246033,28.343878
2010-02-12,15.17,6.586942,25.661045,9.66,24.18,34.011093,31.450001,22.444765,28.880167,24.219999,7.711529,25.33,11.85,17.48,23.334999,10.530312,7.87,49.078743,19.205448,14.414216,119.660004,41.59,23.177784,10.154421,15.452533,48.799999,55.209999,19.74,17.284615,5.66,28.445,19.68,4.32761,32.740002,43.813667,18.899092,82.025909,6.447944,41.743141,29.627079,47.09877,8.425,19.63068,39.02,92.419739,12.54612,21.711943,16.950001,23.428318,14.660194,12.85,16.484175,16.123333,26.786375,32.938862,16.059999,9.162457,69.392235,83.121941,43.215,14.9,13.60221,6.55,29.481155,28.851538,17.343464,53.349998,23.174999,9.784916,6.79,12.659358,10.70451,115.099998,8.26,264.837494,266.826813,22.005249,12.710252,28.436594,3.973112,16,28.084999,19.974566,27.608727,13.637258,26.655001,76.424118,28.288479
2010-02-16,15.41,6.654649,26.047794,9.81,24.42,34.722126,31.809999,22.933916,29.385342,25.24,7.775386,25.65,11.92,17.4,23.959999,10.935647,8.06,49.521908,19.779972,14.676758,117.529999,42.029999,23.693661,10.063024,15.559349,48.946999,55.119999,20.08,17.612864,5.65,28.965,19.9125,4.385343,32.790001,44.343277,19.153696,82.152939,6.586654,42.615101,29.99913,48.203136,8.815,19.828966,39.5,92.526207,12.884224,20.961731,17.459999,23.56245,14.787941,12.915,17.094036,16.440001,26.897747,33.492069,16.309999,9.478114,69.509972,83.009247,43.650002,15.2,13.751976,6.62,30.422901,29.97316,17.820271,53.57,23.475,10.181033,6.91,12.961941,10.957628,121.360001,8.255,268.901062,270.920929,22.583788,12.834678,28.020643,4.091966,16.09,28.365,20.030207,27.680819,13.564763,26.790001,76.593719,28.694715
